period_begin,period_end,region,property_type,median_sale_price,median_list_price,homes_sold,new_listings,months_of_supply
12/1/2022,4/30/2018,"Johnson County, KS",All Residential,280593,303250,954,1398,2.3
12/1/2022,4/30/2018,"Johnson County, KS",Single Family Residential,297000,303250,856,1285,2.4
1/1/2023,3/31/2018,"Johnson County, KS",Multi-Family (2-4 Unit),208750,299500,6,7,2.5
1/1/2023,3/31/2018,"Johnson County, KS",Single Family Residential,291000,299500,759,1255,2.5
1/1/2023,3/31/2018,"Johnson County, KS",Condo/Co-op,126500,299500,20,18,1.2
1/1/2023,3/31/2018,"Johnson County, KS",All Residential,280000,299500,835,1371,2.5
1/1/2023,3/31/2018,"Johnson County, KS",Townhouse,204500,299500,50,91,3
2/1/2023,2/28/2018,"Johnson County, KS",Multi-Family (2-4 Unit),210000,299550,9,9,1.6
2/1/2023,2/28/2018,"Johnson County, KS",All Residential,263000,299550,588,836,3
2/1/2023,2/28/2018,"Johnson County, KS",Single Family Residential,280000,299550,531,761,3
2/1/2023,2/28/2018,"Johnson County, KS",Townhouse,163000,299550,37,52,3.2
2/1/2023,2/28/2018,"Johnson County, KS",Condo/Co-op,119000,299550,11,14,2.1
3/1/2023,1/31/2018,"Johnson County, KS",Condo/Co-op,206000,276250,14,12,1.6
3/1/2023,1/31/2018,"Johnson County, KS",Single Family Residential,280000,276250,519,664,3.1
3/1/2023,1/31/2018,"Johnson County, KS",Multi-Family (2-4 Unit),180000,276250,10,15,1.4
3/1/2023,1/31/2018,"Johnson County, KS",Townhouse,151850,276250,34,47,3.4
3/1/2023,1/31/2018,"Johnson County, KS",All Residential,265000,276250,577,738,3.1
